user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
26073581,1492980878049517569,1644789354,Anne_Hidalgo,"Anne #Hidalgo propose la prise en charge intégrale des frais médicaux liés au #chlordécone

<U+0001F536> C'est ""un véritable s… https://t.co/1WnMEFOUld",Twitter for iPhone,,,,,False,True,0,19,,,"c(""Hidalgo"", ""chlordécone"")",,,,,,,,,,,,,295643060,la1ere,fr,,,,,,,,,,,,,,,,1.492830917768876e+18,"Anne #Hidalgo propose la prise en charge intégrale des frais médicaux liés au #chlordécone

<U+0001F536> C'est ""un véritable s… https://t.co/1WnMEFOUld",1644753600.0,Twitter Web App,39.0,19.0,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1492980878049517569,Anne Hidalgo,Paris,Maire de @Paris | Candidate à la présidence de la République | Présidente de l'@AIMFrancophones,https://t.co/cUfzaxYeAJ,False,1542237,16665,5053,114732,15044,1237837535,True,https://t.co/cUfzaxYeAJ,http://2022avecHidalgo.fr,,https://pbs.twimg.com/profile_banners/26073581/1641814782,http://abs.twimg.com/images/themes/theme1/bg.png,./img/candidat/hidalgo.jpeg
93484066,1492949551942180867,1644781885,ChTaubira,9 milliards supplémentaires de dividendes distribués : c’est le cumul du budget des hôpitaux de Paris et de Marseil… https://t.co/OWIThSOQ5B,Twitter for iPhone,,,,,False,False,98,34,,,,,twitter.com/i/web/status/1…,https://t.co/OWIThSOQ5B,https://twitter.com/i/web/status/1492949551942180867,,,,,,,,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1492949551942180867,Christiane Taubira,,Compte officiel de Christiane Taubira. Ses tweets sont signés ChT.,https://t.co/PcJBI0csc5,False,832313,479,2494,3035,192,1259530624,True,https://t.co/PcJBI0csc5,https://www.avectaubira.fr,,https://pbs.twimg.com/profile_banners/93484066/1642242598,http://abs.twimg.com/images/themes/theme19/bg.gif,./img/candidat/taubira.jpeg
1976143068,1493127967643508740,1644824423,EmmanuelMacron,"4 fois champions du monde, 5 fois champions d'Europe, il ne manquait qu’un titre à leur palmarès : la médaille d’or… https://t.co/zdNcNWzMGJ",Twitter for iPhone,,,,,False,False,2043,294,,,,,twitter.com/i/web/status/1…,https://t.co/zdNcNWzMGJ,https://twitter.com/i/web/status/1493127967643508740,,,,,,,,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493127967643508740,Emmanuel Macron,France,Président de la République française.,https://t.co/tXWVLyHyWM,False,7617540,725,12314,11076,213,1382297728,True,https://t.co/tXWVLyHyWM,http://www.elysee.fr,,https://pbs.twimg.com/profile_banners/1976143068/1622484293,http://abs.twimg.com/images/themes/theme1/bg.png,./img/candidat/macron.jpeg
80820758,1492914697343021061,1644773575,JLMelenchon,"Il faut rétablir la qualité du service rendu par l'hôpital : il faut embaucher du monde, il faut donner du matériel… https://t.co/n9hgmejto1",Twitter Media Studio,,,,,False,False,956,363,,,,,twitter.com/i/web/status/1…,https://t.co/n9hgmejto1,https://twitter.com/i/web/status/1492914697343021061,,,,,,,,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1492914697343021061,Jean-Luc Mélenchon,France,"Député @FranceInsoumise, candidat de l'#UnionPopulaire pour 2022. JLM ne tweete pas en personne. Rejoignez-nous sur https://t.co/L4S5X5uVLZ et @Melenchon_2022.",https://t.co/UVjNDMrIh1,False,2369401,4851,5074,42349,2941,1254999024,True,https://t.co/UVjNDMrIh1,http://melenchon.fr,,https://pbs.twimg.com/profile_banners/80820758/1644768075,http://abs.twimg.com/images/themes/theme7/bg.gif,./img/candidat/melenchon.jpeg
217749896,1493132670037024770,1644825544,MLP_officiel,"<U+0001F535><U+26AA><U+FE0F><U+0001F534> Rendez-vous à Vienne, dans l’’#Isère, le 18 février à 18h30 !

Pour s’inscrire <U+0001F449><U+0001F3FB> https://t.co/IQiU60cvF0 https://t.co/ydipnLXbqy",Twitter for iPhone,,,,,False,True,0,195,,,Isère,,mlafrance.fr/meeting/vienne…,https://t.co/IQiU60cvF0,https://mlafrance.fr/meeting/vienne-18-02-2022,,,,,,,,,217749896,MLP_officiel,fr,,,,,,,,,,,,,,,,1.4925843754054902e+18,"<U+0001F535><U+26AA><U+FE0F><U+0001F534> Rendez-vous à Vienne, dans l’’#Isère, le 18 février à 18h30 !

Pour s’inscrire <U+0001F449><U+0001F3FB> https://t.co/IQiU60cvF0 https://t.co/ydipnLXbqy",1644694820.0,Twitter for iPhone,525.0,195.0,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493132670037024770,Marine Le Pen,France,Candidate à la Présidence de la République | Député du Pas-de-Calais | #MLaFrance,https://t.co/olAE1Hdwc8,False,2680362,3293,5358,23897,1285,1290255783,True,https://t.co/olAE1Hdwc8,http://mlafrance.fr,,https://pbs.twimg.com/profile_banners/217749896/1644685034,http://abs.twimg.com/images/themes/theme15/bg.png,./img/candidat/lepen.jpeg
374392774,1493144654132428804,1644828401,PhilippePoutou,Rendez-vous ce soir à Chambéry ! https://t.co/I0tgdf4six,Twitter Web App,,,,,False,False,38,7,,,,,,,,http://pbs.twimg.com/media/FLi3JDHXwAIKVpw.jpg,https://t.co/I0tgdf4six,https://twitter.com/PhilippePoutou/status/1493144654132428804/photo/1,photo,http://pbs.twimg.com/media/FLi3JDHXwAIKVpw.jpg,https://t.co/I0tgdf4six,https://twitter.com/PhilippePoutou/status/1493144654132428804/photo/1,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493144654132428804,Philippe Poutou,"Bordeaux, France","Ouvrier dans l'automobile, licencié par Ford, porte-parole du NPA et candidat à la présidentielle de 2022.",https://t.co/HxQQK9nxB5,False,211418,17,1009,4669,657,1316158024,True,https://t.co/HxQQK9nxB5,https://poutou2022.org,,https://pbs.twimg.com/profile_banners/374392774/1506151190,http://abs.twimg.com/images/themes/theme1/bg.png,./img/candidat/poutou.jpeg
200659061,1492944063250763780,1644780576,UPR_Asselineau,"<U+0001F6A8> En 2014, l’@UPR_Officiel accusait #Israël de “massacres civils à répétition"" : François Asselineau persiste et si… https://t.co/UHbOLkH0L5",Twitter for iPhone,,,,,False,True,0,68,,,Israël,,,,,,,,,,,,,"c(""1445721962697801737"", ""1457314789"")","c(""GGMO_i24"", ""UPR_Officiel"")",fr,,,,,,,,,,,,,,,,1.492943265326375e+18,"<U+0001F6A8> En 2014, l’@UPR_Officiel accusait #Israël de “massacres civils à répétition"" : François Asselineau persiste et si… https://t.co/UHbOLkH0L5",1644780386.0,Wildmoka,190.0,68.0,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1492944063250763780,François Asselineau,France,"Candidat à la présidentielle 2022 : https://t.co/4uZjRH2vOb
Président fondateur de @UPR_Officiel (#UPR) - https://t.co/cG4GYXfkiw
Chaîne YT : https://t.co/jHx9lnHcBK  #Frexit #France #FA22",https://t.co/qreljYoFoM,False,125037,752,795,21943,19220,1286661827,True,https://t.co/qreljYoFoM,http://www.upr.fr,,https://pbs.twimg.com/profile_banners/200659061/1641131324,http://abs.twimg.com/images/themes/theme7/bg.gif,./img/candidat/asselineau.jpeg
1183418538285027329,1493140127379607553,1644827322,ZemmourEric,Je suis candidat à la présidentielle pour arrêter le grand remplacement et lutter contre l'immigration. Ma première… https://t.co/rI85NTRB29,Twitter for iPhone,,,,,False,False,528,143,,,,,twitter.com/i/web/status/1…,https://t.co/rI85NTRB29,https://twitter.com/i/web/status/1493140127379607553,,,,,,,,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493140127379607553,Eric Zemmour,France,"Candidat à l'élection présidentielle
@Reconquete2022",https://t.co/j8yDfAxyqs,False,361371,43,0,5327,616,1570983990,True,https://t.co/j8yDfAxyqs,https://www.zemmour2022.fr/,,https://pbs.twimg.com/profile_banners/1183418538285027329/1638270208,,./img/candidat/zemmour.jpeg
38170599,1493143823169593344,1644828203,dupontaignan,"<U+0001F44F><U+0001F3FB> Bravo les champions ! 11ème médaille pour la France !
<U+0001F1EB><U+0001F1F7> Félicitations au couple @GabriellePks, @GuillaumeCIZ q… https://t.co/vn18o8rl2F",Twitter Web App,,,,,False,False,28,4,,,,,twitter.com/i/web/status/1…,https://t.co/vn18o8rl2F,https://twitter.com/i/web/status/1493143823169593344,,,,,,,,,991429417,GuillaumeCIZ,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493143823169593344,N. Dupont-Aignan,Yerres,"Candidat à l'élection présidentielle 2022.

Député de l'Essonne et Président de Debout la France @DLF_Officiel <U+0001F1EB><U+0001F1F7> #SauvonsLaFrance",https://t.co/Ko3FI6EaAA,False,296409,470,1961,23794,721,1241614288,True,https://t.co/Ko3FI6EaAA,http://www.debout-la-france.fr,,https://pbs.twimg.com/profile_banners/38170599/1642945777,http://abs.twimg.com/images/themes/theme1/bg.png,./img/candidat/dupontaignant.jpeg
472412809,1493136435028844544,1644826441,f_philippot,"- Pendant que Macron envoyait les blindés contre des Français dans les rues de Paris,
- Pendant que les enfants doi… https://t.co/1XOClCWfGN",Twitter for iPhone,,,,,False,False,1255,763,,,,,twitter.com/i/web/status/1…,https://t.co/1XOClCWfGN,https://twitter.com/i/web/status/1493136435028844544,,,,,,,,,,,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",https://twitter.com/NA/status/1493136435028844544,Florian Philippot,,Président de @_LesPatriotes. Candidat présidentielle 2022 #Frexit #Gaulliste <U+0001F1EB><U+0001F1F7>,https://t.co/R4XtIRiuPI,False,328661,888,1632,22196,44722,1327358545,True,https://t.co/R4XtIRiuPI,https://www.youtube.com/channel/UClaa_CwoQEmSo9Mb_M1f91g,,https://pbs.twimg.com/profile_banners/472412809/1644782151,http://abs.twimg.com/images/themes/theme1/bg.png,./img/candidat/philippot.jpeg
